教师ID,姓名,教龄,所在地区,所在学校,任教学科,职务
TEA001,张磊,9,东莞市,东莞市东华高级中学,英语,班主任
TEA002,徐洋,4,河源市源城区,源城区河源中学,数学,班主任
TEA003,朱琪,11,梅州市梅江区,梅江区梅州中学,道德与法治,班主任
TEA004,陈丽,21,佛山市南海区,南海区石门中学,体育,班主任
TEA005,张颖,8,汕头市金平区,金平区汕头一中,历史,班主任
TEA006,孙敏,2,阳江市江城区,江城区阳江一中,美术,班主任
TEA007,胡磊,25,东莞市,东莞市东华高级中学,信息技术,班主任
TEA008,张佳,18,珠海市香洲区,香洲区第一小学,美术,班主任
TEA009,吴丽,18,韶关市浈江区,浈江区韶关一中,地理,班主任
TEA010,吴娜,2,梅州市梅县区,梅县区宪梓中学,历史,班主任
TEA011,张欣,28,肇庆市鼎湖区,鼎湖区鼎湖中学,语文,班主任
TEA012,刘伟,7,珠海市斗门区,斗门区斗门中学,音乐,班主任
TEA013,杨磊,17,江门市蓬江区,蓬江区江门一中,物理,班主任
TEA014,陈宇,17,肇庆市端州区,端州区肇庆中学,物理,班主任
TEA015,马婷,27,佛山市顺德区,顺德区德胜学校,数学,班主任
TEA016,何欣,10,江门市新会区,新会区华侨中学,音乐,班主任
TEA017,林强,13,深圳市福田区,福田区外国语学校,物理,班主任
TEA018,张伟,15,清远市清城区,清城区清远中学,政治,班主任
TEA019,刘丽,1,深圳市福田区,福田区外国语学校,化学,班主任
TEA020,朱洋,25,汕头市龙湖区,龙湖区林百欣中学,道德与法治,班主任
TEA021,马丽,11,珠海市斗门区,斗门区斗门中学,政治,班主任
TEA022,林强,23,云浮市云城区,云城区云浮中学,体育,班主任
TEA023,王磊,19,肇庆市端州区,端州区肇庆中学,物理,班主任
TEA024,罗颖,11,韶关市武江区,武江区北江中学,数学,班主任
TEA025,罗欣,17,茂名市电白区,电白区电白中学,信息技术,班主任
TEA026,马华,11,惠州市惠城区,惠城区惠州一中,音乐,班主任
TEA027,马磊,8,广州市黄埔区,黄埔区开发区中学,地理,班主任
TEA028,吴亮,20,佛山市禅城区,禅城区佛山一中,政治,班主任
TEA029,高敏,30,惠州市惠城区,惠城区惠州一中,地理,班主任
TEA030,罗华,14,广州市黄埔区,黄埔区开发区中学,信息技术,班主任
TEA031,赵强,2,惠州市惠城区,惠城区惠州一中,生物,班主任
TEA032,郭婷,20,湛江市赤坎区,赤坎区湛江一中,政治,班主任
TEA033,胡宇,11,梅州市梅江区,梅江区梅州中学,政治,班主任
TEA034,陈敏,28,珠海市斗门区,斗门区斗门中学,历史,班主任
TEA035,陈浩,15,韶关市武江区,武江区北江中学,音乐,班主任
TEA036,吴洋,23,湛江市霞山区,霞山区湛江二中,数学,班主任
TEA037,吴婷,27,揭阳市榕城区,榕城区揭阳一中,音乐,班主任
TEA038,吴磊,19,湛江市赤坎区,赤坎区湛江一中,生物,班主任
TEA039,陈浩,2,梅州市梅江区,梅江区梅州中学,政治,班主任
TEA040,罗涛,2,清远市清城区,清城区清远中学,化学,班主任
TEA041,罗涛,11,阳江市江城区,江城区阳江一中,政治,班主任
TEA042,马丽,28,广州市番禺区,番禺区祈福中学,美术,班主任
TEA043,王涛,25,广州市越秀区,越秀区第二中学,政治,班主任
TEA044,胡芳,4,揭阳市榕城区,榕城区揭阳一中,物理,班主任
TEA045,张强,20,阳江市江城区,江城区阳江一中,物理,班主任
TEA046,郭静,28,韶关市武江区,武江区北江中学,生物,班主任
TEA047,赵静,3,佛山市禅城区,禅城区佛山一中,政治,班主任
TEA048,陈颖,15,广州市黄埔区,黄埔区开发区中学,数学,班主任
TEA049,徐浩,29,广州市天河区,天河区第一中学,物理,班主任
TEA050,赵杰,5,梅州市梅县区,梅县区宪梓中学,道德与法治,班主任
TEA051,高颖,19,河源市源城区,源城区河源中学,地理,班主任
TEA052,王静,12,深圳市福田区,福田区外国语学校,历史,班主任
TEA053,黄佳,10,潮州市湘桥区,湘桥区潮州金山中学,生物,班主任
TEA054,郭敏,15,肇庆市端州区,端州区肇庆中学,体育,班主任
TEA055,林佳,14,清远市清城区,清城区清远中学,体育,班主任
TEA056,张浩,26,深圳市宝安区,宝安区实验学校,音乐,班主任
TEA057,朱佳,22,珠海市斗门区,斗门区斗门中学,生物,班主任
TEA058,吴婷,24,惠州市惠城区,惠城区惠州一中,数学,班主任
TEA059,胡磊,9,韶关市浈江区,浈江区韶关一中,信息技术,班主任
TEA060,高颖,11,梅州市梅县区,梅县区宪梓中学,美术,班主任
TEA061,郭涛,30,佛山市禅城区,禅城区佛山一中,体育,班主任
TEA062,郭静,21,佛山市南海区,南海区石门中学,信息技术,班主任
TEA063,胡磊,17,湛江市霞山区,霞山区湛江二中,物理,班主任
TEA064,刘丽,11,广州市海珠区,海珠区实验小学,英语,班主任
TEA065,李颖,14,韶关市武江区,武江区北江中学,地理,班主任
TEA066,朱颖,11,广州市越秀区,越秀区第二中学,历史,班主任
TEA067,胡涛,23,湛江市霞山区,霞山区湛江二中,政治,班主任
TEA068,高娜,22,江门市新会区,新会区华侨中学,地理,班主任
TEA069,林琪,13,江门市蓬江区,蓬江区江门一中,道德与法治,班主任
TEA070,高琪,17,广州市天河区,天河区第一中学,物理,班主任
TEA071,朱丽,7,汕头市金平区,金平区汕头一中,信息技术,班主任
TEA072,周亮,7,揭阳市榕城区,榕城区揭阳一中,英语,班主任
TEA073,徐杰,13,深圳市宝安区,宝安区实验学校,体育,班主任
TEA074,张颖,30,惠州市博罗县,博罗县博罗中学,政治,班主任
TEA075,何静,24,湛江市赤坎区,赤坎区湛江一中,语文,班主任
TEA076,刘宇,9,佛山市南海区,南海区石门中学,体育,班主任
TEA077,朱琪,23,广州市黄埔区,黄埔区开发区中学,地理,班主任
TEA078,陈娜,18,梅州市梅江区,梅江区梅州中学,历史,班主任
TEA079,陈敏,16,惠州市博罗县,博罗县博罗中学,音乐,班主任
TEA080,朱强,17,中山市,中山市纪念中学,生物,班主任
TEA081,陈涛,20,惠州市惠城区,惠城区惠州一中,科学,班主任
TEA082,郭娜,7,深圳市福田区,福田区外国语学校,语文,班主任
TEA083,罗娜,3,茂名市茂南区,茂南区茂名一中,历史,班主任
TEA084,杨洋,22,河源市源城区,源城区河源中学,道德与法治,班主任
TEA085,何婷,17,江门市新会区,新会区华侨中学,信息技术,班主任
TEA086,林敏,11,深圳市南山区,南山区第二中学,道德与法治,班主任
TEA087,罗洋,26,湛江市赤坎区,赤坎区湛江一中,地理,班主任
TEA088,周丽,8,珠海市香洲区,香洲区第一小学,美术,班主任
TEA089,孙娜,7,东莞市,东莞市东华高级中学,体育,班主任
TEA090,刘亮,15,河源市源城区,源城区河源中学,科学,班主任
TEA091,朱磊,24,惠州市博罗县,博罗县博罗中学,物理,班主任
TEA092,刘颖,6,茂名市茂南区,茂南区茂名一中,道德与法治,班主任
TEA093,孙佳,23,梅州市梅江区,梅江区梅州中学,体育,班主任
TEA094,林佳,24,梅州市梅江区,梅江区梅州中学,地理,班主任
TEA095,孙欣,21,广州市白云区,白云区白云中学,地理,班主任
TEA096,李颖,9,江门市新会区,新会区华侨中学,地理,班主任
TEA097,徐宇,10,汕头市金平区,金平区汕头一中,语文,班主任
TEA098,吴娜,7,揭阳市榕城区,榕城区揭阳一中,音乐,班主任
TEA099,徐亮,25,佛山市禅城区,禅城区佛山一中,体育,班主任
TEA100,罗宇,2,广州市海珠区,海珠区实验小学,音乐,班主任
TEA101,张娜,21,阳江市江城区,江城区阳江一中,历史,班主任
TEA102,王华,22,佛山市南海区,南海区石门中学,历史,班主任
TEA103,黄芳,11,广州市天河区,天河区第一中学,生物,班主任
TEA104,刘琪,4,深圳市罗湖区,罗湖区翠园中学,道德与法治,班主任
TEA105,罗颖,3,深圳市福田区,福田区外国语学校,道德与法治,班主任
TEA106,何亮,19,汕头市龙湖区,龙湖区林百欣中学,美术,班主任
TEA107,黄丽,16,汕头市金平区,金平区汕头一中,音乐,班主任
TEA108,刘琪,8,珠海市香洲区,香洲区第一小学,科学,班主任
TEA109,张宇,2,汕头市金平区,金平区汕头一中,物理,班主任
TEA110,赵伟,20,阳江市江城区,江城区阳江一中,道德与法治,班主任
TEA111,刘亮,7,广州市黄埔区,黄埔区开发区中学,科学,班主任
TEA112,吴芳,24,湛江市赤坎区,赤坎区湛江一中,物理,班主任
TEA113,周伟,16,广州市黄埔区,黄埔区开发区中学,历史,班主任
TEA114,罗敏,15,汕头市金平区,金平区汕头一中,信息技术,班主任
TEA115,郭宇,10,汕头市龙湖区,龙湖区林百欣中学,美术,班主任
TEA116,孙婷,3,肇庆市端州区,端州区肇庆中学,英语,班主任
TEA117,王娜,19,中山市,中山市纪念中学,地理,班主任
TEA118,林敏,16,深圳市福田区,福田区外国语学校,政治,班主任
TEA119,徐芳,18,韶关市武江区,武江区北江中学,政治,班主任
TEA120,刘伟,5,江门市新会区,新会区华侨中学,信息技术,班主任
TEA121,李宇,17,韶关市浈江区,浈江区韶关一中,政治,班主任
TEA122,张佳,12,佛山市禅城区,禅城区佛山一中,地理,班主任
TEA123,高琪,1,韶关市武江区,武江区北江中学,美术,班主任
TEA124,何亮,6,深圳市福田区,福田区外国语学校,科学,班主任
TEA125,赵丽,13,广州市海珠区,海珠区实验小学,语文,班主任
TEA126,徐亮,18,广州市番禺区,番禺区祈福中学,信息技术,班主任
TEA127,李欣,20,肇庆市端州区,端州区肇庆中学,科学,班主任
TEA128,刘娜,30,湛江市赤坎区,赤坎区湛江一中,信息技术,班主任
TEA129,罗琪,6,惠州市惠城区,惠城区惠州一中,音乐,班主任
TEA130,杨华,8,广州市荔湾区,荔湾区第三中学,科学,班主任
TEA131,刘琪,9,广州市天河区,天河区第一中学,化学,班主任
TEA132,张强,7,珠海市香洲区,香洲区第一小学,物理,班主任
TEA133,何欣,25,深圳市宝安区,宝安区实验学校,物理,班主任
TEA134,李宇,26,汕尾市城区,城区汕尾中学,音乐,班主任
TEA135,王芳,14,广州市黄埔区,黄埔区开发区中学,物理,班主任
TEA136,朱静,22,广州市白云区,白云区白云中学,道德与法治,班主任
TEA137,黄洋,28,阳江市江城区,江城区阳江一中,物理,班主任
TEA138,孙婷,7,肇庆市端州区,端州区肇庆中学,信息技术,班主任
TEA139,胡琪,22,深圳市罗湖区,罗湖区翠园中学,美术,班主任
TEA140,朱磊,16,广州市荔湾区,荔湾区第三中学,数学,班主任
TEA141,郭丽,10,河源市源城区,源城区河源中学,生物,班主任
TEA142,赵娜,30,广州市越秀区,越秀区第二中学,科学,班主任
TEA143,杨丽,30,茂名市茂南区,茂南区茂名一中,科学,班主任
TEA144,何磊,12,梅州市梅县区,梅县区宪梓中学,化学,班主任
TEA145,何丽,1,茂名市茂南区,茂南区茂名一中,地理,班主任
TEA146,陈磊,25,汕头市龙湖区,龙湖区林百欣中学,信息技术,班主任
TEA147,周丽,16,汕头市龙湖区,龙湖区林百欣中学,信息技术,班主任
TEA148,高洋,20,茂名市茂南区,茂南区茂名一中,生物,班主任
TEA149,赵芳,24,揭阳市榕城区,榕城区揭阳一中,生物,班主任
TEA150,李丽,18,广州市白云区,白云区白云中学,化学,班主任
TEA151,朱颖,9,韶关市武江区,武江区北江中学,政治,班主任
TEA152,林琪,28,广州市荔湾区,荔湾区第三中学,地理,班主任
TEA153,周颖,12,茂名市茂南区,茂南区茂名一中,道德与法治,班主任
TEA154,孙娜,2,惠州市博罗县,博罗县博罗中学,历史,班主任
TEA155,赵静,20,阳江市江城区,江城区阳江一中,化学,班主任
TEA156,何伟,22,中山市,中山市纪念中学,历史,班主任
TEA157,高涛,17,广州市番禺区,番禺区祈福中学,政治,班主任
TEA158,陈伟,8,韶关市浈江区,浈江区韶关一中,历史,班主任
TEA159,胡杰,27,潮州市湘桥区,湘桥区潮州金山中学,语文,班主任
TEA160,周亮,6,阳江市江城区,江城区阳江一中,语文,班主任
TEA161,马琪,25,珠海市香洲区,香洲区第一小学,化学,班主任
TEA162,张芳,1,广州市荔湾区,荔湾区第三中学,化学,班主任
TEA163,罗涛,28,珠海市香洲区,香洲区第一小学,语文,班主任
TEA164,赵涛,8,阳江市江城区,江城区阳江一中,语文,班主任
TEA165,徐颖,8,惠州市惠城区,惠城区惠州一中,科学,班主任
TEA166,胡欣,3,中山市,中山市纪念中学,科学,班主任
TEA167,陈静,6,河源市源城区,源城区河源中学,物理,班主任
TEA168,张娜,25,惠州市博罗县,博罗县博罗中学,数学,班主任
TEA169,吴佳,12,广州市天河区,天河区第一中学,美术,班主任
TEA170,孙佳,20,惠州市博罗县,博罗县博罗中学,地理,班主任
TEA171,张磊,5,河源市源城区,源城区河源中学,地理,班主任
TEA172,马强,13,河源市源城区,源城区河源中学,数学,班主任
TEA173,何涛,29,江门市新会区,新会区华侨中学,物理,班主任
TEA174,黄丽,3,广州市越秀区,越秀区第二中学,政治,班主任
TEA175,孙洋,17,深圳市南山区,南山区第二中学,道德与法治,班主任
TEA176,高静,8,梅州市梅县区,梅县区宪梓中学,化学,班主任
TEA177,胡亮,8,肇庆市端州区,端州区肇庆中学,政治,班主任
TEA178,陈娜,9,江门市蓬江区,蓬江区江门一中,美术,班主任
TEA179,张佳,15,潮州市湘桥区,湘桥区潮州金山中学,数学,班主任
TEA180,吴磊,23,广州市番禺区,番禺区祈福中学,历史,班主任
TEA181,黄婷,19,清远市清城区,清城区清远中学,美术,班主任
TEA182,孙颖,26,深圳市南山区,南山区第二中学,地理,班主任
TEA183,杨欣,14,湛江市霞山区,霞山区湛江二中,美术,班主任
TEA184,林宇,11,惠州市博罗县,博罗县博罗中学,英语,班主任
TEA185,高欣,6,东莞市,东莞市东华高级中学,体育,班主任
TEA186,吴欣,28,梅州市梅江区,梅江区梅州中学,语文,班主任
TEA187,朱亮,17,韶关市浈江区,浈江区韶关一中,科学,班主任
TEA188,吴强,19,深圳市宝安区,宝安区实验学校,音乐,班主任
TEA189,周洋,8,清远市清城区,清城区清远中学,物理,班主任
TEA190,赵芳,3,广州市越秀区,越秀区第二中学,信息技术,班主任
TEA191,陈佳,17,潮州市湘桥区,湘桥区潮州金山中学,地理,班主任
TEA192,胡涛,26,中山市,中山市纪念中学,地理,班主任
TEA193,张佳,25,韶关市武江区,武江区北江中学,物理,班主任
TEA194,徐佳,23,清远市清城区,清城区清远中学,道德与法治,班主任
TEA195,罗婷,5,惠州市博罗县,博罗县博罗中学,物理,班主任
TEA196,罗静,20,广州市海珠区,海珠区实验小学,信息技术,班主任
TEA197,吴芳,8,梅州市梅县区,梅县区宪梓中学,化学,班主任
TEA198,林颖,8,广州市白云区,白云区白云中学,历史,班主任
TEA199,罗伟,26,汕尾市城区,城区汕尾中学,地理,班主任
TEA200,林娜,4,云浮市云城区,云城区云浮中学,道德与法治,班主任
TEA201,马涛,30,珠海市斗门区,斗门区斗门中学,数学,班主任
TEA202,周芳,1,广州市越秀区,越秀区第二中学,数学,班主任
TEA203,杨欣,4,深圳市南山区,南山区第二中学,信息技术,班主任
TEA204,赵婷,13,广州市荔湾区,荔湾区第三中学,美术,班主任
TEA205,张琪,18,佛山市南海区,南海区石门中学,道德与法治,班主任
TEA206,马伟,23,惠州市博罗县,博罗县博罗中学,美术,班主任
TEA207,徐颖,22,广州市越秀区,越秀区第二中学,语文,班主任
TEA208,罗杰,17,广州市天河区,天河区第一中学,数学,班主任
TEA209,张娜,4,湛江市霞山区,霞山区湛江二中,道德与法治,班主任
TEA210,张娜,17,汕头市金平区,金平区汕头一中,信息技术,班主任
TEA211,黄宇,8,潮州市湘桥区,湘桥区潮州金山中学,地理,班主任
TEA212,刘静,24,广州市越秀区,越秀区第二中学,化学,班主任
TEA213,吴欣,8,茂名市茂南区,茂南区茂名一中,体育,班主任
TEA214,胡颖,9,潮州市湘桥区,湘桥区潮州金山中学,体育,班主任
TEA215,林伟,1,湛江市霞山区,霞山区湛江二中,历史,班主任
TEA216,王杰,22,惠州市惠城区,惠城区惠州一中,政治,班主任
TEA217,张浩,3,深圳市罗湖区,罗湖区翠园中学,美术,班主任
TEA218,马杰,12,中山市,中山市纪念中学,物理,班主任
TEA219,赵华,29,深圳市南山区,南山区第二中学,政治,班主任
TEA220,罗琪,12,潮州市湘桥区,湘桥区潮州金山中学,体育,班主任
TEA221,马娜,4,肇庆市端州区,端州区肇庆中学,英语,班主任
TEA222,王华,2,深圳市宝安区,宝安区实验学校,数学,班主任
TEA223,郭华,22,云浮市云城区,云城区云浮中学,美术,班主任
TEA224,何强,22,茂名市电白区,电白区电白中学,地理,班主任
TEA225,吴琪,27,深圳市福田区,福田区外国语学校,美术,班主任
TEA226,徐敏,2,广州市番禺区,番禺区祈福中学,科学,班主任
TEA227,郭欣,29,中山市,中山市纪念中学,数学,班主任
TEA228,朱伟,28,广州市黄埔区,黄埔区开发区中学,体育,班主任
TEA229,黄强,7,佛山市禅城区,禅城区佛山一中,信息技术,班主任
TEA230,孙敏,17,茂名市电白区,电白区电白中学,化学,班主任
TEA231,孙琪,5,茂名市茂南区,茂南区茂名一中,物理,班主任
TEA232,马丽,10,潮州市湘桥区,湘桥区潮州金山中学,化学,班主任
TEA233,黄宇,9,佛山市顺德区,顺德区德胜学校,美术,班主任
TEA234,高强,2,深圳市宝安区,宝安区实验学校,英语,班主任
TEA235,徐婷,1,江门市蓬江区,蓬江区江门一中,化学,班主任
TEA236,赵浩,7,清远市清城区,清城区清远中学,数学,班主任
TEA237,李强,4,佛山市禅城区,禅城区佛山一中,政治,班主任
TEA238,马涛,23,肇庆市端州区,端州区肇庆中学,道德与法治,班主任
TEA239,黄芳,17,汕尾市城区,城区汕尾中学,数学,班主任
TEA240,杨涛,10,梅州市梅县区,梅县区宪梓中学,化学,班主任
TEA241,刘亮,22,湛江市赤坎区,赤坎区湛江一中,信息技术,班主任
TEA242,吴宇,23,中山市,中山市纪念中学,政治,班主任
TEA243,李丽,27,清远市清城区,清城区清远中学,信息技术,班主任
TEA244,罗佳,5,佛山市南海区,南海区石门中学,体育,班主任
TEA245,孙婷,7,潮州市湘桥区,湘桥区潮州金山中学,英语,班主任
TEA246,林浩,10,珠海市斗门区,斗门区斗门中学,数学,班主任
TEA247,胡丽,16,佛山市南海区,南海区石门中学,音乐,班主任
TEA248,赵华,4,梅州市梅江区,梅江区梅州中学,生物,班主任
TEA249,林浩,3,中山市,中山市纪念中学,物理,班主任
TEA250,林涛,9,阳江市江城区,江城区阳江一中,音乐,班主任
TEA251,孙伟,12,深圳市罗湖区,罗湖区翠园中学,信息技术,班主任
TEA252,王杰,11,惠州市博罗县,博罗县博罗中学,英语,班主任
TEA253,孙丽,6,佛山市顺德区,顺德区德胜学校,美术,班主任
TEA254,郭欣,28,梅州市梅江区,梅江区梅州中学,体育,班主任
TEA255,孙娜,10,韶关市浈江区,浈江区韶关一中,化学,班主任
TEA256,杨强,27,东莞市,东莞市东华高级中学,美术,班主任
TEA257,胡洋,13,广州市越秀区,越秀区第二中学,美术,班主任
TEA258,刘宇,3,中山市,中山市纪念中学,物理,班主任
TEA259,李敏,10,云浮市云城区,云城区云浮中学,数学,班主任
TEA260,徐杰,4,广州市白云区,白云区白云中学,信息技术,班主任
TEA261,胡浩,4,广州市越秀区,越秀区第二中学,政治,班主任
TEA262,李丽,30,阳江市江城区,江城区阳江一中,英语,班主任
TEA263,孙琪,13,广州市天河区,天河区第一中学,生物,班主任
TEA264,林颖,1,茂名市茂南区,茂南区茂名一中,数学,班主任
TEA265,赵婷,24,湛江市赤坎区,赤坎区湛江一中,生物,班主任
TEA266,张丽,4,佛山市顺德区,顺德区德胜学校,科学,班主任
TEA267,张宇,29,广州市白云区,白云区白云中学,信息技术,班主任
TEA268,徐颖,22,惠州市惠城区,惠城区惠州一中,英语,班主任
TEA269,吴静,4,中山市,中山市纪念中学,美术,班主任
TEA270,罗颖,16,深圳市福田区,福田区外国语学校,化学,班主任
TEA271,张涛,18,广州市白云区,白云区白云中学,美术,班主任
TEA272,王婷,17,广州市白云区,白云区白云中学,体育,班主任
TEA273,陈亮,5,深圳市罗湖区,罗湖区翠园中学,物理,班主任
TEA274,吴芳,2,广州市白云区,白云区白云中学,体育,班主任
TEA275,胡强,19,茂名市茂南区,茂南区茂名一中,道德与法治,班主任
TEA276,李颖,7,中山市,中山市纪念中学,道德与法治,班主任
TEA277,马佳,22,肇庆市鼎湖区,鼎湖区鼎湖中学,数学,班主任
TEA278,何伟,7,肇庆市端州区,端州区肇庆中学,政治,班主任
TEA279,赵磊,26,汕头市龙湖区,龙湖区林百欣中学,语文,班主任
TEA280,赵宇,16,清远市清城区,清城区清远中学,地理,班主任
TEA281,郭静,16,茂名市电白区,电白区电白中学,生物,班主任
TEA282,王芳,15,深圳市宝安区,宝安区实验学校,美术,班主任
TEA283,罗磊,29,湛江市霞山区,霞山区湛江二中,科学,班主任
TEA284,周丽,9,佛山市顺德区,顺德区德胜学校,英语,班主任
TEA285,周欣,23,湛江市赤坎区,赤坎区湛江一中,美术,班主任
TEA286,杨宇,9,广州市荔湾区,荔湾区第三中学,政治,班主任
TEA287,陈芳,23,汕头市龙湖区,龙湖区林百欣中学,道德与法治,班主任
TEA288,赵琪,2,汕尾市城区,城区汕尾中学,化学,班主任
TEA289,杨丽,18,茂名市电白区,电白区电白中学,英语,班主任
TEA290,黄欣,12,深圳市罗湖区,罗湖区翠园中学,英语,班主任
TEA291,林亮,28,惠州市惠城区,惠城区惠州一中,生物,班主任
TEA292,陈宇,4,惠州市惠城区,惠城区惠州一中,科学,班主任
TEA293,朱杰,14,广州市黄埔区,黄埔区开发区中学,语文,班主任
TEA294,何亮,2,茂名市电白区,电白区电白中学,音乐,班主任
TEA295,孙宇,29,汕尾市城区,城区汕尾中学,音乐,班主任
TEA296,赵宇,4,珠海市香洲区,香洲区第一小学,化学,班主任
TEA297,徐娜,13,珠海市斗门区,斗门区斗门中学,科学,班主任
TEA298,王伟,8,深圳市宝安区,宝安区实验学校,数学,班主任
TEA299,周颖,16,深圳市南山区,南山区第二中学,英语,班主任
TEA300,杨强,2,湛江市赤坎区,赤坎区湛江一中,数学,班主任
